,Title,Year,Duration,Genre,Certificate,Ratings,Votes
592,Mad Max 2,(1981),96 min,"
Action, Adventure, Sci-Fi            ",None,7.6,"173,107"
593,Bride of Frankenstein,(1935),75 min,"
Drama, Horror, Sci-Fi            ",None,7.8,"45,999"
594,The Circle,(I) (2017),110 min,"
Drama, Sci-Fi, Thriller            ",PG-13,5.4,"88,896"
595,Ralph Breaks the Internet,(2018),112 min,"
Animation, Adventure, Comedy            ",PG,7.0,"145,036"
596,Limetown,(2019),30 min,"
Crime, Mystery, Sci-Fi            ",None,6.6,"2,394"
597,Seungriho,(2021),136 min,"
Action, Adventure, Drama            ",None,6.6,"21,997"
598,Ryû to sobakasu no hime,(2021),121 min,"
Animation, Adventure, Drama            ",None,7.2,558
599,Daybreakers,(2009),98 min,"
Action, Horror, Sci-Fi            ",R,6.4,"125,558"
600,Humans,(2015–2018),42 min,"
Drama, Sci-Fi            ",None,8.0,"37,955"
601,The Chronicles of Riddick,(2004),119 min,"
Action, Adventure, Sci-Fi            ",R,6.7,"220,747"
602,Sonic the Hedgehog 2,(2022),None,"
Action, Adventure, Comedy            ",None,None,None
603,Luke Cage,(2016–2018),55 min,"
Action, Crime, Drama            ",None,7.3,"122,001"
604,Minions,(2015),91 min,"
Animation, Adventure, Comedy            ",PG,6.4,"222,232"
605,Black Lightning,(2017–2021),43 min,"
Action, Drama, Sci-Fi            ",None,6.1,"23,945"
606,Starman,(1984),115 min,"
Romance, Sci-Fi            ",None,7.0,"45,278"
607,Sword Art Online,(2012– ),24 min,"
Animation, Action, Adventure            ",None,7.6,"40,548"
608,Overlord,(2018),110 min,"
Action, Horror, Sci-Fi            ",R,6.6,"93,322"
609,The Midnight Sky,(2020),118 min,"
Drama, Fantasy, Sci-Fi            ",PG-13,5.6,"78,093"
610,Riddick,(2013),119 min,"
Action, Sci-Fi, Thriller            ",R,6.4,"159,596"
611,Spider-Man 4: Fan Film,(2021),None,"
Action, Adventure, Drama            ",None,None,None
612,Transformers: Age of Extinction,(2014),165 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.6,"305,247"
613,Cowboys & Aliens,(2011),119 min,"
Action, Sci-Fi, Thriller            ",PG-13,6.0,"214,305"
614,Hulk,(2003),138 min,"
Action, Sci-Fi            ",PG-13,5.6,"259,550"
615,Osmosis Jones,(2001),95 min,"
Animation, Action, Adventure            ",PG,6.3,"34,459"
616,Knowing,(2009),121 min,"
Action, Drama, Sci-Fi            ",PG-13,6.2,"227,440"
617,Critters,(1986),86 min,"
Comedy, Horror, Sci-Fi            ",None,6.1,"34,079"
618,Fantastic Four,(2015),100 min,"
Action, Adventure, Sci-Fi            ",PG-13,4.2,"158,967"
619,The Last of Us: Part II,(2020 Video Game),None,"
Action, Adventure, Drama            ",None,8.3,"25,474"
620,Dark Matter,(2015–2017),42 min,"
Adventure, Drama, Mystery            ",None,7.5,"40,505"
621,DuckTales,(2017–2021),21 min,"
Animation, Action, Adventure            ",None,8.2,"8,353"
622,I Am Not Okay with This,(2020),30 min,"
Comedy, Drama, Fantasy            ",None,7.5,"50,463"
623,Steins;Gate,(2011–2015),24 min,"
Animation, Comedy, Drama            ",None,8.8,"52,144"
624,Deja Vu,(2006),126 min,"
Action, Crime, Sci-Fi            ",PG-13,7.1,"301,326"
625,Synchronic,(2019),102 min,"
Drama, Sci-Fi, Thriller            ",R,6.2,"24,607"
626,Atlantis: The Lost Empire,(2001),95 min,"
Animation, Action, Adventure            ",PG,6.9,"111,543"
627,Assassin's Creed,(2016),115 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.7,"192,569"
628,War for the Planet of the Apes,(2017),140 min,"
Action, Adventure, Drama            ",PG-13,7.4,"240,133"
629,Lightyear,(2022),None,"
Animation, Adventure, Comedy            ",None,None,None
630,9,(I) (2009),79 min,"
Animation, Action, Adventure            ",PG-13,7.1,"136,557"
631,The Omega Man,(1971),98 min,"
Action, Drama, Sci-Fi            ",None,6.5,"30,432"
632,Wayward Pines,(2015–2016),60 min,"
Drama, Mystery, Sci-Fi            ",None,7.4,"53,736"
633,Pacific Rim: Uprising,(2018),111 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.6,"111,697"
634,Despicable Me 2,(2013),98 min,"
Animation, Adventure, Comedy            ",PG,7.3,"381,898"
635,Hot Tub Time Machine,(2010),101 min,"
Comedy, Sci-Fi            ",R,6.4,"167,825"
636,He-Man and the Masters of the Universe,(2021– ),26 min,"
Animation, Action, Adventure            ",None,6.2,940
637,Blade: Trinity,(2004),113 min,"
Action, Horror, Sci-Fi            ",R,5.8,"171,048"
638,The Society,(2019),58 min,"
Drama, Mystery, Sci-Fi            ",None,7.1,"24,605"
639,The Host,(2013),125 min,"
Action, Adventure, Drama            ",PG-13,5.9,"113,060"
640,She-Hulk,(2022– ),None,"
Action, Adventure, Comedy            ",None,None,None
641,Transcendence,(I) (2014),119 min,"
Action, Drama, Sci-Fi            ",PG-13,6.2,"222,723"
642,Resident Evil,,None,"
Action, Horror, Sci-Fi            ",None,None,None
643,Counterpart,(2017–2019),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.1,"24,528"
644,The Cloverfield Paradox,(2018),102 min,"
Action, Horror, Sci-Fi            ",PG-13,5.5,"100,312"
645,Brazil,(1985),132 min,"
Drama, Sci-Fi            ",R,7.9,"195,159"
646,Splice,(2009),104 min,"
Drama, Horror, Sci-Fi            ",R,5.7,"95,692"
647,Made for Love,(2021– ),30 min,"
Comedy, Drama, Sci-Fi            ",None,6.9,"6,735"
648,Phineas and Ferb,(2007–2015),15 min,"
Animation, Action, Comedy            ",None,8.0,"39,783"
649,The Thing from Another World,(1951),87 min,"
Horror, Sci-Fi            ",None,7.1,"28,609"
650,The Mist,(2017),42 min,"
Drama, Horror, Mystery            ",None,5.4,"23,678"
651,Howard the Duck,(1986),110 min,"
Action, Adventure, Comedy            ",None,4.7,"45,389"
652,Re-Animator,(1985),104 min,"
Comedy, Horror, Sci-Fi            ",None,7.2,"60,535"
653,Utopia,(I) (2013–2014),50 min,"
Drama, Mystery, Sci-Fi            ",None,8.4,"43,699"
654,Mystery Men,(1999),121 min,"
Action, Comedy, Fantasy            ",PG-13,6.1,"65,309"
655,Pokémon: Detective Pikachu,(2019),104 min,"
Action, Adventure, Comedy            ",PG,6.6,"150,533"
656,Superintelligence,(2020),106 min,"
Comedy, Romance, Sci-Fi            ",PG,5.4,"8,576"
657,Doors,(I) (2021),84 min,"
Sci-Fi            ",None,3.3,"2,217"
658,Metropolis,(1927),153 min,"
Drama, Sci-Fi            ",None,8.3,"167,279"
659,The Fountain,(2006),97 min,"
Drama, Mystery, Romance            ",PG-13,7.2,"234,143"
660,Barbarella,(1968),98 min,"
Adventure, Comedy, Fantasy            ",None,5.9,"33,888"
661,Samaritan,(2022),None,"
Action, Drama, Fantasy            ",None,None,None
662,The Outer Limits,(1995–2002),44 min,"
Drama, Fantasy, Horror            ",None,7.7,"12,028"
663,Flatliners,(1990),115 min,"
Drama, Horror, Sci-Fi            ",None,6.6,"83,723"
664,Superman Returns,(2006),154 min,"
Action, Sci-Fi            ",PG-13,6.0,"276,538"
665,"Honey, I Shrunk the Kids",(1989),93 min,"
Adventure, Comedy, Family            ",None,6.4,"148,730"
666,Eight Legged Freaks,(2002),99 min,"
Action, Adventure, Comedy            ",PG-13,5.4,"55,678"
667,Videodrome,(1983),87 min,"
Horror, Sci-Fi, Thriller            ",None,7.2,"88,083"
668,Scooby-Doo 2: Monsters Unleashed,(2004),93 min,"
Adventure, Comedy, Family            ",PG,5.1,"53,630"
669,Little Fish,(2020),101 min,"
Drama, Romance, Sci-Fi            ",None,6.9,"3,324"
670,Transformers: Dark of the Moon,(2011),154 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.2,"394,828"
671,Spider-Man: Into the Spider-Verse 2,(2022),None,"
Animation, Action, Adventure            ",None,None,None
672,Star Trek II: The Wrath of Khan,(1982),113 min,"
Action, Adventure, Sci-Fi            ",PG,7.7,"116,807"
673,The Giver,(2014),97 min,"
Drama, Romance, Sci-Fi            ",PG-13,6.5,"115,435"
674,Torchwood,(2006–2011),50 min,"
Action, Drama, Mystery            ",None,7.7,"39,688"
675,Self/less,(2015),117 min,"
Action, Mystery, Sci-Fi            ",PG-13,6.5,"95,178"
676,The Ruins,(2008),90 min,"
Adventure, Fantasy, Horror            ",R,5.9,"73,278"
677,Star Trek: The Motion Picture,(1979),132 min,"
Adventure, Mystery, Sci-Fi            ",G,6.4,"86,333"
678,Jurassic World: Camp Cretaceous,(2020– ),24 min,"
Animation, Action, Adventure            ",None,7.6,"5,953"
679,Hemlock Grove,(2013–2015),46 min,"
Drama, Fantasy, Horror            ",None,7.1,"38,379"
680,The Abyss,(1989),140 min,"
Adventure, Drama, Mystery            ",PG-13,7.5,"170,858"
681,Jurassic Park III,(2001),92 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.9,"305,687"
682,The World's End,(2013),109 min,"
Comedy, Sci-Fi            ",R,7.0,"270,029"
683,The Invasion,(I) (2007),99 min,"
Sci-Fi, Thriller            ",PG-13,5.9,"76,615"
684,Maze Runner: The Scorch Trials,(2015),131 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.3,"234,947"
685,Debris,(2021),None,"
Drama, Mystery, Sci-Fi            ",None,6.5,"7,403"
686,Never Let Me Go,(2010),103 min,"
Drama, Romance, Sci-Fi            ",R,7.1,"141,008"
687,Mighty Morphin Power Rangers,(1993–1996),30 min,"
Action, Adventure, Family            ",None,6.5,"21,319"
688,Prospect,(2018),100 min,"
Adventure, Drama, Sci-Fi            ",R,6.3,"25,473"
689,Deadly Friend,(1986),91 min,"
Drama, Horror, Sci-Fi            ",None,5.6,"7,254"
690,Lost in Space,(1998),130 min,"
Action, Adventure, Family            ",PG-13,5.2,"70,892"
691,In the Tall Grass,(2019),101 min,"
Horror, Mystery, Sci-Fi            ",None,5.4,"51,587"
692,Scoob!,(2020),93 min,"
Animation, Adventure, Comedy            ",PG,5.7,"23,721"
693,86,(2021– ),24 min,"
Animation, Action, Drama            ",None,8.0,"1,474"
694,Swamp Thing,(2019),60 min,"
Action, Adventure, Drama            ",None,7.5,"23,003"
695,Knight Rider,(1982–1986),46 min,"
Action, Crime, Drama            ",None,6.9,"31,910"
696,Tomorrowland,(2015),130 min,"
Action, Adventure, Family            ",PG,6.4,"177,610"
697,Ant-Man and the Wasp: Quantumania,(2023),None,"
Action, Adventure, Comedy            ",None,None,None
698,The Avengers,(1961–1969),60 min,"
Action, Comedy, Crime            ",None,8.3,"7,320"
699,Sorry to Bother You,(2018),112 min,"
Comedy, Drama, Fantasy            ",R,6.9,"70,858"
700,The Defenders,(2017),50 min,"
Action, Adventure, Crime            ",None,7.3,"96,556"
701,Flatliners,(2017),109 min,"
Drama, Horror, Mystery            ",PG-13,5.2,"45,065"
702,Demolition Man,(1993),115 min,"
Action, Sci-Fi, Thriller            ",R,6.7,"166,650"
703,Rise of the Planet of the Apes,(2011),105 min,"
Action, Drama, Sci-Fi            ",PG-13,7.5,"509,496"
704,Geostorm,(2017),109 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.3,"101,429"
705,Wild Wild West,(1999),106 min,"
Action, Comedy, Sci-Fi            ",PG-13,4.9,"156,704"
706,Bliss,(I) (2021),103 min,"
Drama, Romance, Sci-Fi            ",R,5.4,"15,558"
707,Akira,(1988),124 min,"
Animation, Action, Drama            ",R,8.0,"174,760"
708,Jupiter Ascending,(2015),127 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.3,"183,899"
709,Tales from the Loop,(2020– ),50 min,"
Drama, Sci-Fi            ",None,7.5,"16,618"
710,Triangle,(2009),99 min,"
Fantasy, Mystery, Sci-Fi            ",R,6.9,"109,171"
711,Teenage Mutant Ninja Turtles,(2014),101 min,"
Action, Adventure, Comedy            ",PG-13,5.8,"205,387"
712,Robots,(2005),91 min,"
Animation, Adventure, Comedy            ",PG,6.3,"139,175"
713,Dark Skies,(2013),97 min,"
Horror, Sci-Fi, Thriller            ",PG-13,6.3,"73,513"
714,The Invisible Man,(1933),71 min,"
Horror, Sci-Fi            ",None,7.7,"32,892"
715,DC League of Super-Pets,(2022),None,"
Animation, Action, Adventure            ",None,None,None
716,Circle,(II) (2015),87 min,"
Drama, Horror, Mystery            ",None,6.0,"50,843"
717,Spider-Man,(1994–1998),23 min,"
Animation, Action, Adventure            ",None,8.4,"28,890"
718,Disaster Movie,(2008),87 min,"
Comedy, Sci-Fi            ",PG-13,1.9,"89,563"
719,Time Trap,(2017),87 min,"
Action, Adventure, Mystery            ",None,6.3,"33,585"
720,Equilibrium,(2002),107 min,"
Action, Drama, Sci-Fi            ",R,7.4,"319,003"
721,RoboCop,(2014),117 min,"
Action, Crime, Sci-Fi            ",PG-13,6.1,"221,718"
722,Dark Shadows,(1966–1971),30 min,"
Drama, Fantasy, Horror            ",None,8.0,"4,453"
723,Soylent Green,(1973),97 min,"
Crime, Mystery, Sci-Fi            ",None,7.1,"61,312"
724,Dune World,(2021),70 min,"
Action, Fantasy, Sci-Fi            ",None,1.2,262
725,Solos,(2021– ),185 min,"
Drama, Fantasy, Sci-Fi            ",None,5.9,"3,629"
726,Bill & Ted's Excellent Adventure,(1989),90 min,"
Adventure, Comedy, Music            ",None,7.0,"125,130"
727,Twilight Zone: The Movie,(1983),101 min,"
Horror, Sci-Fi            ",None,6.5,"36,439"
728,Scanners,(1981),103 min,"
Horror, Sci-Fi, Thriller            ",None,6.8,"52,025"
729,eXistenZ,(1999),97 min,"
Horror, Sci-Fi, Thriller            ",R,6.8,"97,232"
730,The Nutty Professor,(1996),95 min,"
Comedy, Romance, Sci-Fi            ",PG-13,5.6,"114,025"
731,Avenue 5,(2020– ),None,"
Comedy, Sci-Fi            ",None,6.6,"14,246"
732,Dawn of the Planet of the Apes,(2014),130 min,"
Action, Adventure, Drama            ",PG-13,7.6,"423,810"
733,Buck Rogers in the 25th Century,(1979–1981),60 min,"
Action, Adventure, Sci-Fi            ",None,6.9,"8,498"
734,Predators,(2010),107 min,"
Action, Adventure, Sci-Fi            ",R,6.4,"218,893"
735,Code 8,(2019),98 min,"
Action, Crime, Drama            ",None,6.1,"37,320"
736,Journey 2: The Mysterious Island,(2012),94 min,"
Action, Adventure, Comedy            ",PG,5.8,"98,276"
737,Killer Klowns from Outer Space,(1988),88 min,"
Comedy, Horror, Sci-Fi            ",None,6.2,"35,578"
738,Power Rangers,(2017),124 min,"
Action, Adventure, Sci-Fi            ",PG-13,5.9,"105,048"
739,Tribes of Europa,(2021– ),None,"
Action, Adventure, Drama            ",None,6.8,"10,737"
740,Colossal,(2016),109 min,"
Action, Adventure, Comedy            ",R,6.2,"62,210"
741,Attack the Block,(2011),88 min,"
Action, Adventure, Comedy            ",R,6.7,"104,084"
742,Ghosts of Mars,(2001),98 min,"
Action, Horror, Sci-Fi            ",R,4.9,"53,032"
743,Boku dake ga inai machi,(2016),264 min,"
Animation, Drama, Fantasy            ",None,8.5,"37,335"
744,Heavy Metal 2000,(2000),88 min,"
Animation, Action, Adventure            ",R,5.4,"8,164"
745,Zoo,(2015–2017),42 min,"
Drama, Mystery, Sci-Fi            ",None,6.7,"23,593"
746,Wonder Woman,(1975–1979),60 min,"
Action, Adventure, Fantasy            ",None,7.1,"7,856"
747,Dark Angel,(2000–2002),60 min,"
Action, Drama, Mystery            ",None,7.4,"31,802"
748,The Lego Batman Movie,(2017),104 min,"
Animation, Action, Adventure            ",PG,7.3,"138,577"
749,The Island of Dr. Moreau,(1996),96 min,"
Horror, Sci-Fi, Thriller            ",PG-13,4.6,"32,652"
750,The Endless,(I) (2017),111 min,"
Drama, Fantasy, Horror            ",None,6.5,"38,559"
751,The Protector,(2018–2020),40 min,"
Action, Fantasy, Sci-Fi            ",None,6.6,"33,555"
752,Kôkaku Kidôtai,(1995),83 min,"
Animation, Action, Crime            ",None,8.0,"136,162"
753,UFO,(1970–1971),45 min,"
Action, Sci-Fi            ",None,7.9,"3,206"
754,Chronicle,(2012),89 min,"
Action, Drama, Sci-Fi            ",PG-13,7.0,"245,180"
755,Arcane: League of Legends,(2021– ),None,"
Animation, Action, Adventure            ",None,None,None
756,The Purge: Election Year,(2016),108 min,"
Action, Horror, Sci-Fi            ",R,6.0,"95,735"
757,V,(1983),197 min,"
Action, Adventure, Sci-Fi            ",None,7.9,"14,610"
758,Back to the Future Part III,(1990),118 min,"
Adventure, Comedy, Sci-Fi            ",None,7.4,"423,035"
759,Cold Skin,(2017),108 min,"
Action, Horror, Sci-Fi            ",None,6.0,"14,505"
760,Robot Chicken,(2005– ),11 min,"
Animation, Short, Adventure            ",None,7.7,"41,407"
761,The First Purge,(2018),97 min,"
Action, Horror, Sci-Fi            ",R,5.2,"60,230"
762,SurrealEstate,(2021– ),43 min,"
Drama, Fantasy, Mystery            ",None,7.2,"1,760"
763,Paul,(2011),104 min,"
Adventure, Comedy, Sci-Fi            ",R,7.0,"243,766"
764,2010: The Year We Make Contact,(1984),116 min,"
Adventure, Mystery, Sci-Fi            ",None,6.8,"51,564"
765,Kin,(I) (2018),102 min,"
Action, Drama, Sci-Fi            ",PG-13,5.8,"16,167"
766,In the Shadow of the Moon,(2019),115 min,"
Crime, Mystery, Sci-Fi            ",None,6.2,"46,346"
767,Extinction,(2018),95 min,"
Action, Drama, Sci-Fi            ",None,5.8,"50,075"
768,Victor Frankenstein,(2015),110 min,"
Drama, Horror, Sci-Fi            ",PG-13,6.0,"54,904"
769,Blade Runner: Black Lotus,(2021– ),None,"
Animation, Action, Crime            ",None,None,None
770,Terminator 3: Rise of the Machines,(2003),109 min,"
Action, Sci-Fi            ",R,6.3,"387,116"
771,Frankenstein,(1994),123 min,"
Drama, Horror, Romance            ",R,6.4,"53,487"
772,Journey to the Center of the Earth,(2008),93 min,"
Action, Adventure, Family            ",PG,5.8,"117,933"
773,Terminator Salvation,(2009),115 min,"
Action, Sci-Fi            ",PG-13,6.5,"351,638"
774,Nightflyers,(2018),60 min,"
Drama, Horror, Mystery            ",None,5.9,"12,576"
775,Ancient Aliens,(2009– ),42 min,"
Documentary, Fantasy, History            ",None,7.2,"10,453"
776,Zathura: A Space Adventure,(2005),101 min,"
Action, Adventure, Comedy            ",PG,6.2,"98,995"
777,She-Ra and the Princesses of Power,(2018–2020),30 min,"
Animation, Action, Adventure            ",None,7.9,"12,938"
778,Treasure Planet,(2002),95 min,"
Animation, Adventure, Family            ",PG,7.2,"110,037"
779,Black Mirror: Bandersnatch,(2018),90 min,"
Drama, Fantasy, Mystery            ",None,7.1,"119,998"
780,Escape from L.A.,(1996),101 min,"
Action, Adventure, Sci-Fi            ",R,5.7,"72,517"
781,Samurai Jack,(2001–2017),25 min,"
Animation, Action, Adventure            ",None,8.5,"49,183"
782,Beauty and the Beast,(2012–2016),60 min,"
Drama, Horror, Romance            ",None,7.1,"35,839"
783,Logan's Run,(1976),119 min,"
Action, Adventure, Sci-Fi            ",None,6.8,"54,230"
784,Deep Rising,(1998),106 min,"
Action, Adventure, Horror            ",R,6.1,"35,604"
785,Occupation,(2018),119 min,"
Action, Drama, Sci-Fi            ",R,4.7,"18,228"
786,Lifeforce,(1985),101 min,"
Action, Horror, Mystery            ",None,6.2,"24,341"
787,IO,(2019),96 min,"
Adventure, Drama, Sci-Fi            ",None,4.7,"32,830"
788,Tank Girl,(1995),104 min,"
Action, Comedy, Sci-Fi            ",R,5.4,"31,315"
789,Secret Invasion,(2022– ),None,"
Action, Adventure, Drama            ",None,None,None
790,Allegiant,(2016),120 min,"
Action, Adventure, Mystery            ",PG-13,5.7,"115,306"
791,Dragonball Evolution,(2009),85 min,"
Action, Adventure, Fantasy            ",PG,2.5,"72,409"
792,Cloudy with a Chance of Meatballs,(2009),90 min,"
Animation, Adventure, Comedy            ",PG,6.9,"216,975"
793,Little Shop of Horrors,,None,"
Comedy, Horror, Musical            ",None,None,None
794,Psycho Goreman,(2020),95 min,"
Comedy, Horror, Sci-Fi            ",None,6.3,"9,917"
795,AVP: Alien vs. Predator,(2004),101 min,"
Action, Adventure, Horror            ",PG-13,5.6,"190,977"
796,The Man from Earth,(2007),87 min,"
Drama, Fantasy, Mystery            ",None,7.9,"181,244"
797,Masters of the Universe,(1987),106 min,"
Action, Adventure, Fantasy            ",None,5.4,"39,473"
798,Salvation,(2017–2018),43 min,"
Drama, Sci-Fi, Thriller            ",None,7.0,"20,794"
799,A Cure for Wellness,(2016),146 min,"
Drama, Fantasy, Horror            ",R,6.4,"92,149"
800,Lilo & Stitch,(2002),85 min,"
Animation, Adventure, Comedy            ",PG,7.3,"177,904"
801,Inhumans,(2017),43 min,"
Action, Adventure, Sci-Fi            ",None,5.0,"23,631"
802,The Silence,(II) (2019),90 min,"
Drama, Horror, Sci-Fi            ",PG-13,5.3,"41,807"
803,Creature from the Black Lagoon,(1954),79 min,"
Horror, Sci-Fi            ",None,7.0,"28,611"
804,Daybreak,(I) (2019),60 min,"
Action, Adventure, Comedy            ",None,6.7,"17,720"
805,The Adam Project,(2022),None,"
Action, Adventure, Sci-Fi            ",None,None,None
806,Insurgent,(2015),119 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.2,"226,895"
807,Away,(2020),498 min,"
Drama, Romance, Sci-Fi            ",None,6.6,"22,671"
808,Kung Fury: The Movie,(2022),None,"
Action, Comedy, Crime            ",None,None,None
809,Criminal,(2016),113 min,"
Action, Sci-Fi, Thriller            ",R,6.3,"63,262"
810,Continuum,(I) (2012–2015),45 min,"
Action, Sci-Fi, Thriller            ",None,7.6,"59,327"
811,Sliders,(1995–2000),60 min,"
Adventure, Fantasy, Sci-Fi            ",None,7.4,"17,570"
812,Dragon Ball: Doragon bôru,(1986–1989),24 min,"
Animation, Action, Adventure            ",None,8.5,"52,394"
813,Living with Yourself,(2019– ),26 min,"
Comedy, Drama, Sci-Fi            ",None,7.2,"27,931"
814,Years and Years,(2019),60 min,"
Drama, Sci-Fi            ",None,8.3,"26,315"
815,The Six Million Dollar Man,(1974–1978),60 min,"
Action, Crime, Drama            ",None,7.1,"10,369"
816,Outside the Wire,(2021),114 min,"
Action, Adventure, Fantasy            ",R,5.4,"38,998"
817,The Venture Bros.,(2003–2018),22 min,"
Animation, Action, Adventure            ",None,8.5,"24,678"
818,From Beyond,(1986),85 min,"
Horror, Sci-Fi            ",None,6.7,"24,690"
819,Ms. Marvel,(2022– ),None,"
Action, Adventure, Comedy            ",None,None,None
820,October Faction,(2020),39 min,"
Adventure, Drama, Fantasy            ",None,6.2,"9,910"
821,Minions: The Rise of Gru,(2022),90 min,"
Animation, Adventure, Comedy            ",PG,None,None
822,Sputnik,(2020),113 min,"
Drama, Horror, Mystery            ",None,6.4,"21,206"
823,Teenage Mutant Ninja Turtles,(1987–1996),23 min,"
Animation, Action, Adventure            ",None,7.9,"32,331"
824,The Rocketeer,(1991),108 min,"
Action, Adventure, Family            ",None,6.5,"55,677"
825,The Last of Us,(2013 Video Game),None,"
Action, Adventure, Drama            ",None,9.7,"55,179"
826,The Last Starfighter,(1984),101 min,"
Action, Adventure, Sci-Fi            ",None,6.8,"40,516"
827,Home,(II) (2015),94 min,"
Animation, Adventure, Comedy            ",PG,6.6,"97,450"
828,Highlander,(1992–1998),60 min,"
Action, Adventure, Fantasy            ",None,7.2,"15,056"
829,R.I.P.D.,(2013),96 min,"
Action, Adventure, Comedy            ",PG-13,5.6,"124,891"
830,The Void,(I) (2016),90 min,"
Horror, Mystery, Sci-Fi            ",None,5.9,"33,720"
831,Battlestar Galactica,(1978–1979),60 min,"
Action, Adventure, Sci-Fi            ",None,7.2,"14,806"
832,Dokutaa Sutoon,(2019– ),23 min,"
Animation, Action, Adventure            ",None,8.2,"14,661"
833,Superman II,(1980),127 min,"
Action, Adventure, Sci-Fi            ",PG,6.8,"103,378"
834,Anon,(I) (2018),100 min,"
Crime, Sci-Fi, Thriller            ",None,6.1,"41,074"
835,Project Blue Book,(2019–2020),45 min,"
Drama, Mystery, Sci-Fi            ",None,7.7,"11,911"
836,Dreamcatcher,(2003),136 min,"
Drama, Horror, Sci-Fi            ",R,5.5,"90,780"
837,Despicable Me 3,(2017),89 min,"
Animation, Adventure, Comedy            ",PG,6.3,"122,739"
838,Frankenstein Meets the Spacemonster,(1965),79 min,"
Horror, Sci-Fi            ",None,3.9,"1,394"
839,Forever,(2014–2015),43 min,"
Crime, Drama, Fantasy            ",None,8.3,"55,237"
840,ALF,(1986–1990),30 min,"
Comedy, Family, Sci-Fi            ",None,7.4,"33,196"
841,I Am Mother,(2019),113 min,"
Drama, Mystery, Sci-Fi            ",None,6.7,"83,672"
842,Village of the Damned,(1995),98 min,"
Horror, Sci-Fi, Thriller            ",R,5.7,"30,604"
843,Happy Death Day 2U,(2019),100 min,"
Comedy, Horror, Mystery            ",PG-13,6.2,"67,048"
844,The Iron Giant,(1999),86 min,"
Animation, Action, Adventure            ",PG,8.0,"181,369"
845,SGU Stargate Universe,(2009–2011),43 min,"
Drama, Sci-Fi            ",None,7.6,"48,996"
846,Pandorum,(2009),108 min,"
Action, Horror, Mystery            ",R,6.7,"147,627"
847,Ansatsu kyôshitsu,(2013–2016),23 min,"
Animation, Action, Comedy            ",None,8.0,"11,721"
848,Solaris,(1972),167 min,"
Drama, Mystery, Sci-Fi            ",None,8.1,"87,044"
849,Glitch,(2015–2019),45 min,"
Drama, Horror, Sci-Fi            ",None,7.3,"16,416"
850,Earth Girls Are Easy,(1988),100 min,"
Comedy, Musical, Romance            ",None,5.4,"22,631"
851,High-Rise,(2015),119 min,"
Drama, Sci-Fi            ",R,5.6,"40,647"
852,Carriers,(2009),85 min,"
Action, Adventure, Drama            ",PG-13,6.0,"45,441"
853,Night of the Creeps,(1986),88 min,"
Comedy, Horror, Sci-Fi            ",None,6.8,"22,331"
854,A World Without,(2021),107 min,"
Drama, Mystery, Sci-Fi            ",None,4.0,141
855,The Thundermans,(2013–2018),23 min,"
Action, Comedy, Drama            ",None,5.8,"4,258"
856,Jiu Jitsu,(2020),102 min,"
Action, Sci-Fi, Thriller            ",R,2.9,"7,605"
857,Star Trek: Generations,(1994),118 min,"
Action, Adventure, Mystery            ",PG,6.6,"79,339"
858,Priest,(2011),87 min,"
Action, Adventure, Fantasy            ",PG-13,5.7,"117,951"
859,Power Rangers: Dino Fury,(2021–2022),21 min,"
Action, Adventure, Comedy            ",None,6.8,311
860,Andromeda,(2000–2005),43 min,"
Action, Adventure, Drama            ",None,6.6,"13,065"
861,Small Soldiers,(1998),108 min,"
Action, Adventure, Comedy            ",PG-13,6.2,"96,242"
862,Dragon Ball Super: Doragon bôru cho,(2015–2018),24 min,"
Animation, Action, Adventure            ",None,8.3,"26,623"
863,Westworld,(1973),88 min,"
Action, Sci-Fi, Thriller            ",None,7.0,"55,326"
864,Forbidden Planet,(1956),98 min,"
Action, Adventure, Sci-Fi            ",None,7.6,"47,294"
865,Teenage Mutant Ninja Turtles: Out of the Shadows,(2016),112 min,"
Action, Adventure, Comedy            ",PG-13,6.0,"88,374"
866,Kim Possible,(2002–2007),30 min,"
Animation, Action, Adventure            ",None,7.2,"25,599"
867,Predator 2,(1990),108 min,"
Action, Horror, Sci-Fi            ",R,6.3,"154,200"
868,Speed Racer,(2008),135 min,"
Action, Adventure, Comedy            ",PG,6.0,"71,311"
869,"Dude, Where's My Car?",(2000),83 min,"
Comedy, Mystery, Sci-Fi            ",PG-13,5.5,"137,303"
870,The Brain,(1988),94 min,"
Horror, Sci-Fi            ",None,5.2,"2,177"
871,Command & Conquer: Red Alert 3,(2008 Video Game),None,"
Action, Sci-Fi            ",None,7.6,"1,962"
872,Electric Dreams,(2017–2018),60 min,"
Sci-Fi            ",None,7.3,"15,118"
